time,total-urns
2003-12-31,10691
2004-12-31,14095
2005-12-31,49356
2006-12-31,79860
2007-12-31,114912
2008-12-31,583071
2009-12-31,1251879
2010-12-31,3785583
2011-12-31,6627109
2012-12-31,10629200
2013-12-31,16286783
2014-12-31,19744194
2015-12-31,24063573
2016-12-31,28115586
2017-12-31,34355009
2018-12-31,38483149
2019-12-31,42053163
2020-12-31,45482828
2021-12-31,48653322
2022-12-31,51854726
2023-12-31,56792085
2024-12-31,61363950
